target_events_per_sec,queue,devices,rate_per_device,duration_s,queue_capacity,events_sent,achieved_send_rate,accepted,accepted_rate,dropped,queue_wait_mean_us,queue_wait_p99_us,classification,error
25000,mutex,1000,25.0,10,8192,242670,24267.0,242670,24267.0,0,64.2,500,clean,
25000,lock-free,1000,25.0,10,8192,243000,24300.0,243000,24300.0,0,64.1,500,clean,
50000,mutex,1000,50.0,10,8192,453469,45346.9,453469,45346.9,0,43.9,250,generator-limited,
50000,lock-free,1000,50.0,10,8192,473793,47379.3,473793,47379.3,0,51.9,250,generator-limited,
100000,mutex,1000,100.0,10,8192,911935,91193.5,911935,91193.5,0,36.6,250,generator-limited,
100000,lock-free,1000,100.0,10,8192,914694,91469.4,914694,91469.4,0,33.9,250,generator-limited,
200000,mutex,1000,200.0,10,8192,1858084,185808.4,1858084,185808.4,0,57.4,1000,generator-limited,
200000,lock-free,1000,200.0,10,8192,1874192,187419.2,1874192,187419.2,0,29.8,250,generator-limited,
400000,mutex,1000,400.0,10,8192,1964275,196427.5,1964275,196427.5,0,147.7,2500,generator-limited,
400000,lock-free,1000,400.0,10,8192,4621628,462162.8,4621628,462162.8,0,106.6,2500,clean,
800000,mutex,1000,800.0,10,8192,594298,59429.8,594298,59429.8,0,46.3,500,generator-limited,
800000,lock-free,1000,800.0,10,8192,659391,65939.1,659391,65939.1,0,53.6,500,generator-limited,
